# This file was automatically generated by TLEEDMAP v.0.1a.
# It contains the list of LEED beams generated from input file:
# E:/Work/Vienna/SPECSLab/Technical/Upgrades/Python LEED-IV/000-package/tleedmap/guilib/leedsim/input examples/Cu(111)-(r3x5)rect.tlm
#
# Structure: Cu(111)-(r3x5)rect
#
# Max. LEED Energy: 1100.0 eV
# Bulk lattice: Hexagonal (p3m1); a = 2.5435 AA; alpha = 120.00 deg
#        Basis: a = [2.5435 0.0000]; b = [-1.2717  2.2027]
# Surface lattice: Rectangular (pg[1 0]); a = 4.4055 AA; b = 12.7175 AA
#
# Exporting beams from 3 domain(s) out of 3 symmetry-equivalent ones
# Domain 1 - Basis: a = [0.0000 4.4055]; b = [12.7175  0.0000]
#            Superlattice: [[1 2] [5 0]]
# Domain 2 - Basis: a = [ 3.8152 -2.2027]; b = [ 6.3588 11.0137]
#            Superlattice: [[ 1 -1] [ 5  5]]
# Domain 3 - Basis: a = [-3.8153 -2.2027]; b = [  6.3587 -11.0137]
#            Superlattice: [[-2 -1] [ 0 -5]]
#
# * h and k are the surface Miller indices of each LEED spot; both fractional
#   and floating-point versions are provided.
# * gx and gy are the horizontal and vertical components of reciprocal lattice
#   vectors in AA^(-1), and include a factor of 2*pi.
# * Beams with the same absolute value of "group" are symmetry equivalent (at
#   normal incidence); extinct spots have a negative "group" index.
# * The domains contributing to each spot are listed in "domain(s)". Domains
#   contributing with glide-extinct spots are reported in parentheses.

(   h |   k ),    h   ,    k   ,    gx   ,    gy   ,group,domain(s),
( -8/5| -6/5),-1.60000,-1.20000, -3.95247, -5.70489,  103,        1,
( 14/5| -8/5), 2.80000,-1.60000,  6.91681, -0.57049,  103,        3,
(  6/5|  8/5), 1.20000, 1.60000,  2.96435,  6.27538,  103,        3,
(  8/5|-14/5), 1.60000,-2.80000,  3.95247, -5.70489,  103,        1,
(-14/5|  8/5),-2.80000, 1.60000, -6.91681,  0.57049,  104,        3,
( -6/5| -8/5),-1.20000,-1.60000, -2.96435, -6.27538,  104,        3,
( -8/5| 14/5),-1.60000, 2.80000, -3.95247,  5.70489,  104,        1,
( 14/5| -6/5), 2.80000,-1.20000,  6.91681,  0.57049,  104,        2,
(  6/5|-14/5), 1.20000,-2.80000,  2.96435, -6.27538,  104,        2,
(  8/5|  6/5), 1.60000, 1.20000,  3.95247,  5.70489,  104,        1,
(-13/5| 16/7),-2.60000, 2.28571, -6.42276,  2.81170,  105,        1,
(-16/7| 13/5),-2.28571, 2.60000, -5.64638,  4.15642,  105,        3,
( -2/7|-16/7),-0.28571,-2.28571, -0.70580, -6.92737,  105,        2,
( 13/5| -2/7), 2.60000,-0.28571,  6.42276,  2.89320,  105,        1,
( 16/7|  2/7), 2.28571, 0.28571,  5.64638,  4.07492,  105,        2,
(  2/7|-13/5), 0.28571,-2.60000,  0.70580, -7.00887,  105,        3,
(-13/5|  2/7),-2.60000, 0.28571, -6.42276, -2.89320,  106,        1,
(-16/7| -2/7),-2.28571,-0.28571, -5.64638, -4.07492,  106,        2,
( -2/7| 13/5),-0.28571, 2.60000, -0.70580,  7.00887,  106,        3,
( 13/5|-16/7), 2.60000,-2.28571,  6.42276, -2.81170,  106,        1,
( 16/7|-13/5), 2.28571,-2.60000,  5.64638, -4.15642,  106,        3,
(  2/7| 16/7), 0.28571, 2.28571,  0.70580,  6.92737,  106,        2,
(-14/5| 17/9),-2.80000, 1.88889, -6.91681,  1.39453,  107,        1,
(-17/9| 14/5),-1.88889, 2.80000, -4.66611,  5.29287,  107,        3,
( -8/9|-17/9),-0.88889,-1.88889, -2.19581, -6.65571,  107,        2,
( 14/5| -8/9), 2.80000,-0.88889,  6.91681,  1.45792,  107,        1,
( 17/9|  8/9), 1.88889, 0.88889,  4.66611,  5.22949,  107,        2,
(  8/9|-14/5), 0.88889,-2.80000,  2.19581, -6.71910,  107,        3,
(-14/5|  8/9),-2.80000, 0.88889, -6.91681, -1.45792,  108,        1,
(-17/9| -8/9),-1.88889,-0.88889, -4.66611, -5.22949,  108,        2,
( -8/9| 14/5),-0.88889, 2.80000, -2.19581,  6.71910,  108,        3,
( 14/5|-17/9), 2.80000,-1.88889,  6.91681, -1.39453,  108,        1,
( 17/9|-14/5), 1.88889,-2.80000,  4.66611, -5.29287,  108,        3,
(  8/9| 17/9), 0.88889, 1.88889,  2.19581,  6.65571,  108,        2,
( -5/2|  0  ),-2.50000, 0.00000, -6.17573, -3.56556, -109,      (3),
(  0  |  5/2), 0.00000, 2.50000,  0.00000,  7.13112, -109,      (1),
(  5/2| -5/2), 2.50000,-2.50000,  6.17573, -3.56556, -109,      (2),
( -5/2|  5/2),-2.50000, 2.50000, -6.17573,  3.56556, -110,      (2),
(  0  | -5/2), 0.00000,-2.50000,  0.00000, -7.13112, -110,      (1),
(  5/2|  0  ), 2.50000, 0.00000,  6.17573,  3.56556, -110,      (3),
( -1/5|-12/5),-0.20000,-2.40000, -0.49406, -7.13112,  111,        1,
(-12/5| 13/5),-2.40000, 2.60000, -5.92870,  3.99342,  111,        2,
(-13/5| 12/5),-2.60000, 2.40000, -6.42276,  3.13769,  111,        2,
(  1/5|-13/5), 0.20000,-2.60000,  0.49406, -7.13112,  111,        1,
( 12/5|  1/5), 2.40000, 0.20000,  5.92870,  3.99342,  111,        3,
( 13/5| -1/5), 2.60000,-0.20000,  6.42276,  3.13769,  111,        3,
( -1/5| 13/5),-0.20000, 2.60000, -0.49406,  7.13112,  112,        1,
(-12/5| -1/5),-2.40000,-0.20000, -5.92870, -3.99342,  112,        3,
(-13/5|  1/5),-2.60000, 0.20000, -6.42276, -3.13769,  112,        3,
(  1/5| 12/5), 0.20000, 2.40000,  0.49406,  7.13112,  112,        1,
( 12/5|-13/5), 2.40000,-2.60000,  5.92870, -3.99342,  112,        2,
( 13/5|-12/5), 2.60000,-2.40000,  6.42276, -3.13769,  112,        2,
(-16/7| -2/5),-2.28571,-0.40000, -5.64638, -4.40092,  113,        3,
(-19/7|  2/5),-2.71429, 0.40000, -6.70508, -2.73020,  113,        3,
( -2/5| 19/7),-0.40000, 2.71429, -0.98812,  7.17187,  113,        1,
( 16/7|-19/7), 2.28571,-2.71429,  5.64638, -4.48242,  113,        2,
( 19/7|-16/7), 2.71429,-2.28571,  6.70508, -2.64870,  113,        2,
(  2/5| 16/7), 0.40000, 2.28571,  0.98812,  7.09037,  113,        1,
(-10/9| 26/9),-1.11111, 2.88889, -2.74477,  6.65571,  114,        2,
(-26/9| 10/9),-2.88889, 1.11111, -7.13640, -0.95082,  114,        2,
( -9/5|-10/9),-1.80000,-1.11111, -4.44652, -5.73659,  114,        1,
( 10/9|  9/5), 1.11111, 1.80000,  2.74477,  6.71910,  114,        3,
( 26/9| -9/5), 2.88889,-1.80000,  7.13640, -1.01420,  114,        3,
(  9/5|-26/9), 1.80000,-2.88889,  4.44652, -5.67320,  114,        1,
(-16/7| 19/7),-2.28571, 2.71429, -5.64638,  4.48242,  115,        2,
(-19/7| 16/7),-2.71429, 2.28571, -6.70508,  2.64870,  115,        2,
( -2/5|-16/7),-0.40000,-2.28571, -0.98812, -7.09037,  115,        1,
( 16/7|  2/5), 2.28571, 0.40000,  5.64638,  4.40092,  115,        3,
( 19/7| -2/5), 2.71429,-0.40000,  6.70508,  2.73020,  115,        3,
(  2/5|-19/7), 0.40000,-2.71429,  0.98812, -7.17187,  115,        1,
(-10/9| -9/5),-1.11111,-1.80000, -2.74477, -6.71910,  116,        3,
(-26/9|  9/5),-2.88889, 1.80000, -7.13640,  1.01420,  116,        3,
( -9/5| 26/9),-1.80000, 2.88889, -4.44652,  5.67320,  116,        1,
( 10/9|-26/9), 1.11111,-2.88889,  2.74477, -6.65571,  116,        2,
( 26/9|-10/9), 2.88889,-1.11111,  7.13640,  0.95082,  116,        2,
(  9/5| 10/9), 1.80000, 1.11111,  4.44652,  5.73659,  116,        1,
(-11/5| -3/5),-2.20000,-0.60000, -5.43464, -4.84916,  117,        3,
(-14/5|  3/5),-2.80000, 0.60000, -6.91681, -2.28196,  117,        3,
( -3/5| 14/5),-0.60000, 2.80000, -1.48217,  7.13112,  117,        1,
( 11/5|-14/5), 2.20000,-2.80000,  5.43464, -4.84916,  117,        2,
( 14/5|-11/5), 2.80000,-2.20000,  6.91681, -2.28196,  117,        2,
(  3/5| 11/5), 0.60000, 2.20000,  1.48217,  7.13112,  117,        1,
(-11/5| 14/5),-2.20000, 2.80000, -5.43464,  4.84916,  118,        2,
(-14/5| 11/5),-2.80000, 2.20000, -6.91681,  2.28196,  118,        2,
( -3/5|-11/5),-0.60000,-2.20000, -1.48217, -7.13112,  118,        1,
( 11/5|  3/5), 2.20000, 0.60000,  5.43464,  4.84916,  118,        3,
( 14/5| -3/5), 2.80000,-0.60000,  6.91681,  2.28196,  118,        3,
(  3/5|-14/5), 0.60000,-2.80000,  1.48217, -7.13112,  118,        1,
(-12/5| -2/7),-2.40000,-0.28571, -5.92870, -4.23792,  119,        1,
(-19/7|  2/7),-2.71429, 0.28571, -6.70508, -3.05619,  119,        2,
( -2/7| 19/7),-0.28571, 2.71429, -0.70580,  7.33486,  119,        2,
( 12/5|-19/7), 2.40000,-2.71429,  5.92870, -4.31942,  119,        1,
( 19/7|-12/5), 2.71429,-2.40000,  6.70508, -2.97469,  119,        3,
(  2/7| 12/5), 0.28571, 2.40000,  0.70580,  7.25336,  119,        3,
(-12/5| 19/7),-2.40000, 2.71429, -5.92870,  4.31942,  120,        1,
(-19/7| 12/5),-2.71429, 2.40000, -6.70508,  2.97469,  120,        3,
( -2/7|-12/5),-0.28571,-2.40000, -0.70580, -7.25336,  120,        3,
( 12/5|  2/7), 2.40000, 0.28571,  5.92870,  4.23792,  120,        1,
( 19/7| -2/7), 2.71429,-0.28571,  6.70508,  3.05619,  120,        2,
(  2/7|-19/7), 0.28571,-2.71429,  0.70580, -7.33486,  120,        2,
(-19/9| 26/9),-2.11111, 2.88889, -5.21506,  5.22949,  121,        2,
(-26/9| 19/9),-2.88889, 2.11111, -7.13640,  1.90163,  121,        2,
( -4/5|-19/9),-0.80000,-2.11111, -1.97623, -7.16281,  121,        1,
( 19/9|  4/5), 2.11111, 0.80000,  5.21506,  5.29287,  121,        3,
( 26/9| -4/5), 2.88889,-0.80000,  7.13640,  1.83824,  121,        3,
(  4/5|-26/9), 0.80000,-2.88889,  1.97623, -7.09942,  121,        1,
( -3  |  3/2),-3.00000, 1.50000, -7.41087,  0.00000,  122,        1,
( -3/2| -3/2),-1.50000,-1.50000, -3.70544, -6.41800,  122,        2,
( -3/2|  3  ),-1.50000, 3.00000, -3.70544,  6.41800,  122,        3,
(  3  | -3/2), 3.00000,-1.50000,  7.41087, -0.00000,  122,        1,
(  3/2| -3  ), 1.50000,-3.00000,  3.70544, -6.41800,  122,        3,
(  3/2|  3/2), 1.50000, 1.50000,  3.70544,  6.41800,  122,        2,
(-19/9| -4/5),-2.11111,-0.80000, -5.21506, -5.29287,  123,        3,
(-26/9|  4/5),-2.88889, 0.80000, -7.13640, -1.83824,  123,        3,
( -4/5| 26/9),-0.80000, 2.88889, -1.97623,  7.09942,  123,        1,
( 19/9|-26/9), 2.11111,-2.88889,  5.21506, -5.22949,  123,        2,
( 26/9|-19/9), 2.88889,-2.11111,  7.13640, -1.90163,  123,        2,
(  4/5| 19/9), 0.80000, 2.11111,  1.97623,  7.16281,  123,        1,
(-12/5| -2/5),-2.40000,-0.40000, -5.92870, -4.56391,  124,        2,
(-14/5|  2/5),-2.80000, 0.40000, -6.91681, -2.85245,  124,        1,
( -2/5| 14/5),-0.40000, 2.80000, -0.98812,  7.41636,  124,        3,
( 12/5|-14/5), 2.40000,-2.80000,  5.92870, -4.56391,  124,        3,
( 14/5|-12/5), 2.80000,-2.40000,  6.91681, -2.85245,  124,        1,
(  2/5| 12/5), 0.40000, 2.40000,  0.98812,  7.41636,  124,        2,
(-12/5| 14/5),-2.40000, 2.80000, -5.92870,  4.56391,  125,        3,
(-14/5| 12/5),-2.80000, 2.40000, -6.91681,  2.85245,  125,        1,
( -2/5|-12/5),-0.40000,-2.40000, -0.98812, -7.41636,  125,        2,
( 12/5|  2/5), 2.40000, 0.40000,  5.92870,  4.56391,  125,        2,
( 14/5| -2/5), 2.80000,-0.40000,  6.91681,  2.85245,  125,        1,
(  2/5|-14/5), 0.40000,-2.80000,  0.98812, -7.41636,  125,        3,
( -1  | -2  ),-1.00000,-2.00000, -2.47029, -7.13112,  126,    1+2+3,
( -2  |  3  ),-2.00000, 3.00000, -4.94058,  5.70489,  126,    1+2+3,
( -3  |  2  ),-3.00000, 2.00000, -7.41087,  1.42622,  126,    1+2+3,
(  1  | -3  ), 1.00000,-3.00000,  2.47029, -7.13112,  126,    1+2+3,
(  2  |  1  ), 2.00000, 1.00000,  4.94058,  5.70489,  126,    1+2+3,
(  3  | -1  ), 3.00000,-1.00000,  7.41087,  1.42622,  126,    1+2+3,
( -1  |  3  ),-1.00000, 3.00000, -2.47029,  7.13112,  127,    1+2+3,
( -2  | -1  ),-2.00000,-1.00000, -4.94058, -5.70489,  127,    1+2+3,
( -3  |  1  ),-3.00000, 1.00000, -7.41087, -1.42622,  127,    1+2+3,
(  1  |  2  ), 1.00000, 2.00000,  2.47029,  7.13112,  127,    1+2+3,
(  2  | -3  ), 2.00000,-3.00000,  4.94058, -5.70489,  127,    1+2+3,
(  3  | -2  ), 3.00000,-2.00000,  7.41087, -1.42622,  127,    1+2+3,
(-17/9| -6/5),-1.88889,-1.20000, -4.66611, -6.11691,  128,        3,
(-28/9|  6/5),-3.11111, 1.20000, -7.68535, -1.01420,  128,        3,
( -6/5| 28/9),-1.20000, 3.11111, -2.96435,  7.16281,  128,        1,
( 17/9|-28/9), 1.88889,-3.11111,  4.66611, -6.18030,  128,        2,
( 28/9|-17/9), 3.11111,-1.88889,  7.68535, -0.95082,  128,        2,
(  6/5| 17/9), 1.20000, 1.88889,  2.96435,  7.09942,  128,        1,
( -1/5|-13/5),-0.20000,-2.60000, -0.49406, -7.70161,  129,        3,
(-13/5| 14/5),-2.60000, 2.80000, -6.42276,  4.27867,  129,        1,
(-14/5| 13/5),-2.80000, 2.60000, -6.91681,  3.42294,  129,        3,
(  1/5|-14/5), 0.20000,-2.80000,  0.49406, -7.70161,  129,        2,
( 13/5|  1/5), 2.60000, 0.20000,  6.42276,  4.27867,  129,        1,
( 14/5| -1/5), 2.80000,-0.20000,  6.91681,  3.42294,  129,        2,
( -1/5| 14/5),-0.20000, 2.80000, -0.49406,  7.70161,  130,        2,
(-13/5| -1/5),-2.60000,-0.20000, -6.42276, -4.27867,  130,        1,
(-14/5|  1/5),-2.80000, 0.20000, -6.91681, -3.42294,  130,        2,
(  1/5| 13/5), 0.20000, 2.60000,  0.49406,  7.70161,  130,        3,
( 13/5|-14/5), 2.60000,-2.80000,  6.42276, -4.27867,  130,        1,
( 14/5|-13/5), 2.80000,-2.60000,  6.91681, -3.42294,  130,        3,
(-17/9| 28/9),-1.88889, 3.11111, -4.66611,  6.18030,  131,        2,
(-28/9| 17/9),-3.11111, 1.88889, -7.68535,  0.95082,  131,        2,
( -6/5|-17/9),-1.20000,-1.88889, -2.96435, -7.09942,  131,        1,
( 17/9|  6/5), 1.88889, 1.20000,  4.66611,  6.11691,  131,        3,
( 28/9| -6/5), 3.11111,-1.20000,  7.68535,  1.01420,  131,        3,
(  6/5|-28/9), 1.20000,-3.11111,  2.96435, -7.16281,  131,        1,
(-11/5| -8/9),-2.20000,-0.88889, -5.43464, -5.67320,  132,        1,
(-28/9|  8/9),-3.11111, 0.88889, -7.68535, -1.90163,  132,        2,
( -8/9| 28/9),-0.88889, 3.11111, -2.19581,  7.60652,  132,        2,
( 11/5|-28/9), 2.20000,-3.11111,  5.43464, -5.73659,  132,        1,
( 28/9|-11/5), 3.11111,-2.20000,  7.68535, -1.83824,  132,        3,
(  8/9| 11/5), 0.88889, 2.20000,  2.19581,  7.54314,  132,        3,
(-11/5| 28/9),-2.20000, 3.11111, -5.43464,  5.73659,  133,        1,
(-28/9| 11/5),-3.11111, 2.20000, -7.68535,  1.83824,  133,        3,
( -8/9|-11/5),-0.88889,-2.20000, -2.19581, -7.54314,  133,        3,
( 11/5|  8/9), 2.20000, 0.88889,  5.43464,  5.67320,  133,        1,
( 28/9| -8/9), 3.11111,-0.88889,  7.68535,  1.90163,  133,        2,
(  8/9|-28/9), 0.88889,-3.11111,  2.19581, -7.60652,  133,        2,
(-16/5|  8/5),-3.20000, 1.60000, -7.90493,  0.00000,  134,        1,
( -8/5| -8/5),-1.60000,-1.60000, -3.95247, -6.84587,  134,        2,
( -8/5| 16/5),-1.60000, 3.20000, -3.95247,  6.84587,  134,        3,
( 16/5| -8/5), 3.20000,-1.60000,  7.90493, -0.00000,  134,        1,
(  8/5|-16/5), 1.60000,-3.20000,  3.95247, -6.84587,  134,        3,
(  8/5|  8/5), 1.60000, 1.60000,  3.95247,  6.84587,  134,        2,
(-16/5|  7/5),-3.20000, 1.40000, -7.90493, -0.57049,  135,        3,
( -7/5| 16/5),-1.40000, 3.20000, -3.45841,  7.13112,  135,        1,
( -9/5| -7/5),-1.80000,-1.40000, -4.44652, -6.56063,  135,        3,
( 16/5| -9/5), 3.20000,-1.80000,  7.90493, -0.57049,  135,        2,
(  7/5|  9/5), 1.40000, 1.80000,  3.45841,  7.13112,  135,        1,
(  9/5|-16/5), 1.80000,-3.20000,  4.44652, -6.56063,  135,        2,
(-16/5|  9/5),-3.20000, 1.80000, -7.90493,  0.57049,  136,        2,
( -7/5| -9/5),-1.40000,-1.80000, -3.45841, -7.13112,  136,        1,
( -9/5| 16/5),-1.80000, 3.20000, -4.44652,  6.56063,  136,        2,
( 16/5| -7/5), 3.20000,-1.40000,  7.90493,  0.57049,  136,        3,
(  7/5|-16/5), 1.40000,-3.20000,  3.45841, -7.13112,  136,        1,
(  9/5|  7/5), 1.80000, 1.40000,  4.44652,  6.56063,  136,        3,
( -1/2| -5/2),-0.50000,-2.50000, -1.23515, -7.84423,  137,        2,
( -3  |  5/2),-3.00000, 2.50000, -7.41087,  2.85245,  137,        1,
( -5/2|  3  ),-2.50000, 3.00000, -6.17573,  4.99178,  137,        3,
(  1/2| -3  ), 0.50000,-3.00000,  1.23515, -7.84423,  137,        3,
(  3  | -1/2), 3.00000,-0.50000,  7.41087,  2.85245,  137,        1,
(  5/2|  1/2), 2.50000, 0.50000,  6.17573,  4.99178,  137,        2,
( -1/2|  3  ),-0.50000, 3.00000, -1.23515,  7.84423,  138,        3,
( -3  |  1/2),-3.00000, 0.50000, -7.41087, -2.85245,  138,        1,
( -5/2| -1/2),-2.50000,-0.50000, -6.17573, -4.99178,  138,        2,
(  1/2|  5/2), 0.50000, 2.50000,  1.23515,  7.84423,  138,        2,
(  3  | -5/2), 3.00000,-2.50000,  7.41087, -2.85245,  138,        1,
(  5/2| -3  ), 2.50000,-3.00000,  6.17573, -4.99178,  138,        3,
(-10/9| 16/5),-1.11111, 3.20000, -2.74477,  7.54314,  139,        3,
(-16/5| 10/9),-3.20000, 1.11111, -7.90493, -1.39453,  139,        1,
(-19/9|-10/9),-2.11111,-1.11111, -5.21506, -6.18030,  139,        2,
( 10/9| 19/9), 1.11111, 2.11111,  2.74477,  7.60652,  139,        2,
( 16/5|-19/9), 3.20000,-2.11111,  7.90493, -1.45792,  139,        1,
( 19/9|-16/5), 2.11111,-3.20000,  5.21506, -6.11691,  139,        3,
(-10/9|-19/9),-1.11111,-2.11111, -2.74477, -7.60652,  140,        2,
(-16/5| 19/9),-3.20000, 2.11111, -7.90493,  1.45792,  140,        1,
(-19/9| 16/5),-2.11111, 3.20000, -5.21506,  6.11691,  140,        3,
( 10/9|-16/5), 1.11111,-3.20000,  2.74477, -7.54314,  140,        3,
( 16/5|-10/9), 3.20000,-1.11111,  7.90493,  1.39453,  140,        1,
( 19/9| 10/9), 2.11111, 1.11111,  5.21506,  6.18030,  140,        2,
( -1/9| 26/9),-0.11111, 2.88889, -0.27448,  8.08193,  141,        2,
(-14/5| -1/9),-2.80000,-0.11111, -6.91681, -4.31036,  141,        1,
(-26/9|  1/9),-2.88889, 0.11111, -7.13640, -3.80326,  141,        2,
(  1/9| 14/5), 0.11111, 2.80000,  0.27448,  8.14532,  141,        3,
( 14/5|-26/9), 2.80000,-2.88889,  6.91681, -4.24698,  141,        1,
( 26/9|-14/5), 2.88889,-2.80000,  7.13640, -3.86665,  141,        3,
(-12/7| 23/7),-1.71429, 3.28571, -4.23478,  6.92737,  142,        2,
(-23/7| 12/7),-3.28571, 1.71429, -8.11667,  0.20375,  142,        2,
( -8/5|-12/7),-1.60000,-1.71429, -3.95247, -7.17187,  142,        1,
( 12/7|  8/5), 1.71429, 1.60000,  4.23478,  7.00887,  142,        3,
( 23/7| -8/5), 3.28571,-1.60000,  8.11667,  0.12225,  142,        3,
(  8/5|-23/7), 1.60000,-3.28571,  3.95247, -7.09037,  142,        1,
( -1/9|-14/5),-0.11111,-2.80000, -0.27448, -8.14532,  143,        3,
(-14/5| 26/9),-2.80000, 2.88889, -6.91681,  4.24698,  143,        1,
(-26/9| 14/5),-2.88889, 2.80000, -7.13640,  3.86665,  143,        3,
(  1/9|-26/9), 0.11111,-2.88889,  0.27448, -8.08193,  143,        2,
( 14/5|  1/9), 2.80000, 0.11111,  6.91681,  4.31036,  143,        1,
( 26/9| -1/9), 2.88889,-0.11111,  7.13640,  3.80326,  143,        2,
(-12/7| -8/5),-1.71429,-1.60000, -4.23478, -7.00887,  144,        3,
(-23/7|  8/5),-3.28571, 1.60000, -8.11667, -0.12225,  144,        3,
( -8/5| 23/7),-1.60000, 3.28571, -3.95247,  7.09037,  144,        1,
( 12/7|-23/7), 1.71429,-3.28571,  4.23478, -6.92737,  144,        2,
( 23/7|-12/7), 3.28571,-1.71429,  8.11667, -0.20375,  144,        2,
(  8/5| 12/7), 1.60000, 1.71429,  3.95247,  7.17187,  144,        1,
(-12/5| -4/5),-2.40000,-0.80000, -5.92870, -5.70489,  145,        1,
(-16/5|  4/5),-3.20000, 0.80000, -7.90493, -2.28196,  145,        2,
( -4/5| 16/5),-0.80000, 3.20000, -1.97623,  7.98685,  145,        2,
( 12/5|-16/5), 2.40000,-3.20000,  5.92870, -5.70489,  145,        1,
( 16/5|-12/5), 3.20000,-2.40000,  7.90493, -2.28196,  145,        3,
(  4/5| 12/5), 0.80000, 2.40000,  1.97623,  7.98685,  145,        3,
(-12/5| 16/5),-2.40000, 3.20000, -5.92870,  5.70489,  146,        1,
(-16/5| 12/5),-3.20000, 2.40000, -7.90493,  2.28196,  146,        3,
( -4/5|-12/5),-0.80000,-2.40000, -1.97623, -7.98685,  146,        3,
( 12/5|  4/5), 2.40000, 0.80000,  5.92870,  5.70489,  146,        1,
( 16/5| -4/5), 3.20000,-0.80000,  7.90493,  2.28196,  146,        2,
(  4/5|-16/5), 0.80000,-3.20000,  1.97623, -7.98685,  146,        2,
(-17/5|  8/5),-3.40000, 1.60000, -8.39899, -0.28524,  147,        2,
( -8/5| 17/5),-1.60000, 3.40000, -3.95247,  7.41636,  147,        2,
( -9/5| -8/5),-1.80000,-1.60000, -4.44652, -7.13112,  147,        1,
( 17/5| -9/5), 3.40000,-1.80000,  8.39899, -0.28524,  147,        3,
(  8/5|  9/5), 1.60000, 1.80000,  3.95247,  7.41636,  147,        3,
(  9/5|-17/5), 1.80000,-3.40000,  4.44652, -7.13112,  147,        1,
(-17/5|  9/5),-3.40000, 1.80000, -8.39899,  0.28524,  148,        3,
( -8/5| -9/5),-1.60000,-1.80000, -3.95247, -7.41636,  148,        3,
( -9/5| 17/5),-1.80000, 3.40000, -4.44652,  7.13112,  148,        1,
( 17/5| -8/5), 3.40000,-1.60000,  8.39899,  0.28524,  148,        2,
(  8/5|-17/5), 1.60000,-3.40000,  3.95247, -7.41636,  148,        2,
(  9/5|  8/5), 1.80000, 1.60000,  4.44652,  7.13112,  148,        1,
(-13/5| -3/5),-2.60000,-0.60000, -6.42276, -5.41965,  149,        2,
(-16/5|  3/5),-3.20000, 0.60000, -7.90493, -2.85245,  149,        1,
( -3/5| 16/5),-0.60000, 3.20000, -1.48217,  8.27209,  149,        3,
( 13/5|-16/5), 2.60000,-3.20000,  6.42276, -5.41965,  149,        3,
( 16/5|-13/5), 3.20000,-2.60000,  7.90493, -2.85245,  149,        1,
(  3/5| 13/5), 0.60000, 2.60000,  1.48217,  8.27209,  149,        2,
(-13/5| 16/5),-2.60000, 3.20000, -6.42276,  5.41965,  150,        3,
(-16/5| 13/5),-3.20000, 2.60000, -7.90493,  2.85245,  150,        1,
( -3/5|-13/5),-0.60000,-2.60000, -1.48217, -8.27209,  150,        2,
( 13/5|  3/5), 2.60000, 0.60000,  6.42276,  5.41965,  150,        2,
( 16/5| -3/5), 3.20000,-0.60000,  7.90493,  2.85245,  150,        1,
(  3/5|-16/5), 0.60000,-3.20000,  1.48217, -8.27209,  150,        3,
(-12/7|-12/7),-1.71429,-1.71429, -4.23478, -7.33486,  151,        2,
(-12/7| 17/5),-1.71429, 3.40000, -4.23478,  7.25336,  151,        3,
(-17/5| 12/7),-3.40000, 1.71429, -8.39899,  0.04075,  151,        1,
( 12/7|-17/5), 1.71429,-3.40000,  4.23478, -7.25336,  151,        3,
( 12/7| 12/7), 1.71429, 1.71429,  4.23478,  7.33486,  151,        2,
( 17/5|-12/7), 3.40000,-1.71429,  8.39899, -0.04075,  151,        1,
(-11/5| -6/5),-2.20000,-1.20000, -5.43464, -6.56063,  152,        2,
(-17/5|  6/5),-3.40000, 1.20000, -8.39899, -1.42622,  152,        1,
( -6/5| 17/5),-1.20000, 3.40000, -2.96435,  7.98685,  152,        3,
( 11/5|-17/5), 2.20000,-3.40000,  5.43464, -6.56063,  152,        3,
( 17/5|-11/5), 3.40000,-2.20000,  8.39899, -1.42622,  152,        1,
(  6/5| 11/5), 1.20000, 2.20000,  2.96435,  7.98685,  152,        2,
(-11/5| 17/5),-2.20000, 3.40000, -5.43464,  6.56063,  153,        3,
(-17/5| 11/5),-3.40000, 2.20000, -8.39899,  1.42622,  153,        1,
( -6/5|-11/5),-1.20000,-2.20000, -2.96435, -7.98685,  153,        2,
( 11/5|  6/5), 2.20000, 1.20000,  5.43464,  6.56063,  153,        2,
( 17/5| -6/5), 3.40000,-1.20000,  8.39899,  1.42622,  153,        1,
(  6/5|-17/5), 1.20000,-3.40000,  2.96435, -7.98685,  153,        3,
( -1/5|-26/9),-0.20000,-2.88889, -0.49406, -8.52565,  154,        1,
(-26/9| 28/9),-2.88889, 3.11111, -7.13640,  4.75408,  154,        2,
(-28/9| 26/9),-3.11111, 2.88889, -7.68535,  3.80326,  154,        2,
(  1/5|-28/9), 0.20000,-3.11111,  0.49406, -8.58903,  154,        1,
( 26/9|  1/5), 2.88889, 0.20000,  7.13640,  4.69069,  154,        3,
( 28/9| -1/5), 3.11111,-0.20000,  7.68535,  3.86665,  154,        3,
( -3  |  0  ),-3.00000, 0.00000, -7.41087, -4.27867,  155,    1+2+3,
(  0  |  3  ), 0.00000, 3.00000,  0.00000,  8.55734,  155,    1+2+3,
(  3  | -3  ), 3.00000,-3.00000,  7.41087, -4.27867,  155,    1+2+3,
( -3  |  3  ),-3.00000, 3.00000, -7.41087,  4.27867,  156,    1+2+3,
(  0  | -3  ), 0.00000,-3.00000,  0.00000, -8.55734,  156,    1+2+3,
(  3  |  0  ), 3.00000, 0.00000,  7.41087,  4.27867,  156,    1+2+3,
(-13/5| 23/7),-2.60000, 3.28571, -6.42276,  5.66414,  157,        1,
(-23/7| 13/5),-3.28571, 2.60000, -8.11667,  2.73020,  157,        3,
( -5/7|-13/5),-0.71429,-2.60000, -1.76449, -8.43509,  157,        3,
